PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
5853,Tamarisk Woodland and Scrub,3.72,28.23326019,57.52377153,14.24296828,1027.56,12.54
5854,Tamarisk Woodland and Scrub,0.95,45.34792807,40.91738337,13.73468856,1191.12,3.71
5855,Tamarisk Woodland and Scrub,6.09,32.83291406,48.95317699,18.21390895,1245.07,24.88
5856,Tamarisk Woodland and Scrub,7.77,38.18903892,34.25575854,27.55520254,1313.86,33.49
5857,Tamarisk Woodland and Scrub,1.5,32.35973597,31.89768977,35.74257426,1109.42,5.46
5858,Tamarisk Woodland and Scrub,6.11,28.98427711,34.00428439,37.0114385,1417.35,28.41
5859,Tamarisk Woodland and Scrub,22,30.25899054,58.51434219,11.22666727,1224.23,88.36
5860,Tamarisk Woodland and Scrub,0.51,27.68115942,52.89855072,19.42028986,1531.54,2.56
5861,Tamarisk Woodland and Scrub,0.3,37.36625514,43.62139918,19.01234568,1753.7,1.73
5862,Tamarisk Woodland and Scrub,15.7,42.65812423,44.45109089,12.89078488,1338.89,68.97
5863,Tamarisk Woodland and Scrub,33.92,33.4627431,56.40833273,10.12892418,1395.96,155.35
5864,Tamarisk Woodland and Scrub,1.17,39.13135147,47.90217162,12.96647691,1153.99,4.43
5865,Tamarisk Woodland and Scrub,1.45,37.38938053,51.59972771,11.01089176,1357.12,6.46
5866,Tamarisk Woodland and Scrub,2.84,25.21943165,62.02311636,12.75745199,1413.47,13.17
5867,Tamarisk Woodland and Scrub,0.6,39.71981871,37.78327153,22.49690977,1353.82,2.66
5868,Tamarisk Woodland and Scrub,1.17,46.71331637,40.7336726,12.55301103,NA,#VALUE!
5869,Tamarisk Woodland and Scrub,0.47,43.7037037,39.04761905,17.24867725,1206.03,1.86
5870,Tamarisk Woodland and Scrub,2.43,42.0902516,41.70316797,16.20658042,1376.05,10.97
5871,Tamarisk Woodland and Scrub,2.53,31.51887621,44.57126134,23.90986245,1390.89,11.55
5872,Tamarisk Woodland and Scrub,0.49,33.56678339,55.32766383,11.10555278,1330.49,2.14
5873,Tamarisk Woodland and Scrub,1.77,25.37021514,61.87482537,12.75495949,1457.16,8.46
5874,Tamarisk Woodland and Scrub,0.48,31.01330604,55.52712385,13.45957011,1523.17,2.4
5875,Tamarisk Woodland and Scrub,33.74,34.74004101,47.37697715,17.88298184,1137.38,125.9
5876,Tamarisk Woodland and Scrub,7.11,31.2456555,53.30529682,15.44904769,1279.83,29.85
5877,Tamarisk Woodland and Scrub,1.41,39.37159909,48.41144462,12.21695629,1202.23,5.56
5878,Tamarisk Woodland and Scrub,0.39,48.5443038,8.037974684,43.41772152,722.44,0.92
5879,Tamarisk Woodland and Scrub,0.94,37.47690684,46.39746635,16.12562681,1026.3,3.17
5880,Tamarisk Woodland and Scrub,2,28.79012346,60.01234568,11.19753086,960.96,6.31
5881,Tamarisk Woodland and Scrub,0.35,22.43186583,73.79454927,3.773584906,NA,#VALUE!
5882,Tamarisk Woodland and Scrub,11.13,15.83083583,77.08735709,7.081807082,851.9,31.11
5883,Tamarisk Woodland and Scrub,276.94,19.27467039,76.55094144,4.174388175,1105.84,1004.76
5884,Tamarisk Woodland and Scrub,40.5,6.687900032,86.31424161,6.997858359,939.61,124.85
5885,Tamarisk Woodland and Scrub,1.74,12.81614095,78.2324524,8.95140665,1003.94,5.73
5886,Tamarisk Woodland and Scrub,1.47,5.765041059,92.40824535,1.826713591,844.95,4.08
5887,Tamarisk Woodland and Scrub,0.58,1.097972973,94.72128378,4.180743243,1097.82,2.09
5888,Tamarisk Woodland and Scrub,11.14,1.129404455,91.27318718,7.597408361,1140.73,41.69
5889,Tamarisk Woodland and Scrub,5.11,4.492263056,93.96518375,1.542553191,933.79,15.66
5890,Tamarisk Woodland and Scrub,0.64,0.194250194,92.11344211,7.692307692,1022.29,2.15
5891,Tamarisk Woodland and Scrub,0.28,0.260416667,98.00347222,1.736111111,1048.52,0.96
5892,Tamarisk Woodland and Scrub,0.69,0.071225071,99.03846154,0.89031339,1040.43,2.36
5893,Tamarisk Woodland and Scrub,2.8,5.999117777,91.91001323,2.09086899,1218.12,11.19
5894,Tamarisk Woodland and Scrub,10.86,3.921881046,87.01204106,9.066077891,1110.8,39.58
5895,Tamarisk Woodland and Scrub,9.59,5.777308218,87.45071765,6.771974128,1028.65,32.36
5896,Tamarisk Woodland and Scrub,0.72,4.637581587,91.78976297,3.572655445,1280.76,3.03
5897,Tamarisk Woodland and Scrub,3.94,1.636568849,93.84875847,4.514672686,1255.45,16.23
5898,Tamarisk Woodland and Scrub,0.41,0,90.09009009,9.90990991,1314.43,1.77
5899,Tamarisk Woodland and Scrub,0.42,10.58479532,84.9122807,4.502923977,1246.75,1.72
5900,Tamarisk Woodland and Scrub,0.37,16.53439153,79.76190476,3.703703704,1256.73,1.53
5901,Tamarisk Woodland and Scrub,3.93,12.62093228,86.71315492,0.665912803,1206.57,15.56
5902,Tamarisk Woodland and Scrub,0.5,0,94.56900847,5.43099153,1565.18,2.57
5903,Tamarisk Woodland and Scrub,2.75,21.75551966,76.18021899,2.064261353,1077.72,9.72
5904,Tamarisk Woodland and Scrub,131.17,7.667410819,90.41625456,1.916334624,1399.9,602.44
5905,Tamarisk Woodland and Scrub,18.11,14.17929792,77.73169434,8.089007736,1283.95,76.29
5906,Tamarisk Woodland and Scrub,1.99,19.4102277,71.0339679,9.555804405,1262.93,8.25
5907,Tamarisk Woodland and Scrub,130.11,7.876740295,88.55730463,3.565955071,1506.53,643.09
5908,Tamarisk Woodland and Scrub,6.58,6.281227695,91.37833878,2.340433525,1149.05,24.81
5909,Tamarisk Woodland and Scrub,1.96,19.61746571,77.91619479,2.466339499,1315.53,8.46
5910,Tamarisk Woodland and Scrub,136.41,8.053670607,85.49111105,6.455218338,1504.52,673.33
5911,Tamarisk Woodland and Scrub,3.18,16.15330902,79.74241601,4.104274963,1393.22,14.54
5912,Tamarisk Woodland and Scrub,1.3,23.70878597,74.53783114,1.753382885,1324.1,5.65
5913,Tamarisk Woodland and Scrub,1.78,23.44597413,69.4062022,7.147823668,1366.12,7.98
5914,Tamarisk Woodland and Scrub,0.35,22.75280899,74.6488764,2.598314607,1196.33,1.37
5915,Tamarisk Woodland and Scrub,24.03,18.45869107,73.64557092,7.895738008,1254.52,98.9
5916,Tamarisk Woodland and Scrub,1.61,22.09570703,71.11863364,6.785659332,1362.07,7.19
5917,Tamarisk Woodland and Scrub,1.06,20.96887433,73.67189328,5.359232389,1340.1,4.66
5918,Tamarisk Woodland and Scrub,1.13,20.43668122,73.20960699,6.35371179,1280.88,4.75
5919,Tamarisk Woodland and Scrub,1.62,3.549028606,4.038549793,92.4124216,1369.29,7.28
5920,Tamarisk Woodland and Scrub,14.25,0.520553175,23.33119328,76.14825354,1156.73,54.08
5921,Tamarisk Woodland and Scrub,40.25,14.35210766,36.04265665,49.60523569,1045.02,138
5922,Tamarisk Woodland and Scrub,4.65,9.427842178,19.7011592,70.87099862,925.91,14.13
5923,Tamarisk Woodland and Scrub,1.26,5.948174323,35.63015312,58.42167256,1163.22,4.81
5924,Tamarisk Woodland and Scrub,58.63,1.635689299,27.15345387,71.21085683,968.43,186.28
5925,Tamarisk Woodland and Scrub,86.4,7.906704038,44.5069214,47.58637456,851.2,241.29
5926,Tamarisk Woodland and Scrub,6.28,1.042896497,19.04761905,79.90948445,1027.85,21.18
5927,Tamarisk Woodland and Scrub,5.63,1.131976132,14.2023517,84.66567217,1265.85,23.38
5928,Tamarisk Woodland and Scrub,1.73,2.35042735,38.23361823,59.41595442,1075.5,6.1
5929,Tamarisk Woodland and Scrub,2.35,1.253027272,32.58923871,66.15773402,914.97,7.05
5930,Tamarisk Woodland and Scrub,13.52,4.145427971,26.56618252,69.28838951,684.13,30.35
5931,Tamarisk Woodland and Scrub,40.63,7.873819414,31.26600215,60.86017843,936.72,124.87
5932,Tamarisk Woodland and Scrub,3.32,9.514953132,72.12468383,18.36036304,826,9
5933,Tamarisk Woodland and Scrub,7.47,24.01322314,51.46446281,24.52231405,994.1,24.36
5934,Tamarisk Woodland and Scrub,1.3,8.035034273,75.09520183,16.8697639,729.6,3.11
5935,Tamarisk Woodland and Scrub,2.1,21.88088512,57.25047081,20.86864407,1020.25,7.03
5936,Tamarisk Woodland and Scrub,34.8,2.304792065,42.2878931,55.40731484,1175.73,134.24
5937,Tamarisk Woodland and Scrub,9.94,9.476693599,76.56432567,13.95898073,1136.61,37.07
5938,Tamarisk Woodland and Scrub,2.12,3.994875379,72.78127184,23.22385278,1345.52,9.36
5939,Tamarisk Woodland and Scrub,3.25,6.941596415,82.45614035,10.60226323,1059.06,11.29
5940,Tamarisk Woodland and Scrub,7.28,13.48894015,55.45528566,31.05577419,1040.57,24.85
5941,Tamarisk Woodland and Scrub,2.35,7.223097113,74.68766404,18.08923885,1019.58,7.86
5942,Tamarisk Woodland and Scrub,2.05,0.470503076,70.21353601,29.31596091,1302.01,8.76
5943,Tamarisk Woodland and Scrub,39.69,4.621744111,71.25105832,24.12719757,965.9,125.78
5944,Tamarisk Woodland and Scrub,2.28,9.856107324,22.88218111,67.26171157,1065.44,7.97
5945,Tamarisk Woodland and Scrub,4.7,0.967148489,77.10381078,21.92904074,1163.01,17.93
5946,Tamarisk Woodland and Scrub,1.25,17.07509881,70.77075099,12.1541502,994.33,4.08
5947,Tamarisk Woodland and Scrub,1.8,0,50.37645448,49.62354552,1180.04,6.97
5948,Tamarisk Woodland and Scrub,0.38,2.498356345,76.79158448,20.71005917,1048.2,1.31
5949,Tamarisk Woodland and Scrub,1.31,0.075329567,77.11864407,22.80602637,960.28,4.13
5950,Tamarisk Woodland and Scrub,15.2,0.465048212,4.409827802,95.12512399,1076.4,53.68
5951,Tamarisk Woodland and Scrub,7.83,4.438065798,76.63628048,18.92565372,1180.23,30.32
5952,Tamarisk Woodland and Scrub,1.87,10.64307408,67.08041727,22.27650865,923.03,5.66
5953,Tamarisk Woodland and Scrub,2.64,0.374426659,67.59337265,32.03220069,1003.22,8.69
5954,Tamarisk Woodland and Scrub,0.59,0,38.42940685,61.57059315,1088.19,2.11
5955,Tamarisk Woodland and Scrub,2.21,1.633657827,37.75316102,60.61318116,1073.5,7.78
5956,Tamarisk Woodland and Scrub,0.87,0.22675737,63.80385488,35.96938776,1117.9,3.19
5957,Tamarisk Woodland and Scrub,0.36,0,34.23611111,65.76388889,1070.42,1.26
5958,Tamarisk Woodland and Scrub,0.32,0,12.05007825,87.94992175,1126.46,1.18
5959,Tamarisk Woodland and Scrub,0.9,0,39.06721536,60.93278464,1105.13,3.26
5960,Tamarisk Woodland and Scrub,7.24,2.497185549,48.95097738,48.55183707,955.08,22.69
5961,Tamarisk Woodland and Scrub,1.16,0,25.32992763,74.67007237,1068.59,4.07
5962,Tamarisk Woodland and Scrub,1.57,0,71.30284457,28.69715543,1217.91,6.27
5963,Tamarisk Woodland and Scrub,2.06,0.203544061,40.25383142,59.54262452,856.73,5.79
5964,Tamarisk Woodland and Scrub,3.76,1.151467298,61.69890775,37.14962495,1166.51,14.39
5965,Tamarisk Woodland and Scrub,7.73,0.291078911,21.2295685,78.47935259,1069.59,27.13
5966,Tamarisk Woodland and Scrub,1.33,5.908667288,65.20037279,28.89095993,1141.4,4.98
5967,Tamarisk Woodland and Scrub,5.77,0.029972169,87.27895526,12.69107258,1027.26,19.45
5968,Tamarisk Woodland and Scrub,1.59,0.872138296,76.20308363,22.92477807,1228.78,6.41
5969,Tamarisk Woodland and Scrub,36.84,1.242873432,77.55382655,21.20330002,1246.31,150.64
5970,Tamarisk Woodland and Scrub,7.54,0.016388069,34.26089807,65.72271386,1241.88,30.72
5971,Tamarisk Woodland and Scrub,0.53,0.046926326,63.30361333,36.64946035,NA,#VALUE!
5972,Tamarisk Woodland and Scrub,0.45,5.251520177,81.53676064,13.21171918,1128.18,1.67
5973,Tamarisk Woodland and Scrub,4.8,0,62.672977,37.327023,1160.73,18.28
5974,Tamarisk Woodland and Scrub,14.37,1.673114951,88.11968017,10.20720488,1297.78,61.18
5975,Tamarisk Woodland and Scrub,2.47,1.160464186,26.79071629,72.04881953,1306.86,10.59
5976,Tamarisk Woodland and Scrub,2.28,0.206364722,87.47691973,12.31671554,1355.11,10.14
5977,Tamarisk Woodland and Scrub,1.79,3.071814031,65.54586966,31.38231631,1325.07,7.78
5978,Tamarisk Woodland and Scrub,53.78,4.385041971,60.03059973,35.5843583,1134.41,200.16
5979,Tamarisk Woodland and Scrub,0.64,0,61.80076628,38.19923372,1439.51,3.02
5980,Tamarisk Woodland and Scrub,7.24,2.499743879,41.74777174,55.75248438,1109.77,26.36
5981,Tamarisk Woodland and Scrub,3.25,2.265815085,6.774635036,90.95954988,1233.84,13.16
5982,Tamarisk Woodland and Scrub,4.3,8.11479181,46.55509547,45.33011272,1152.44,16.26
5983,Tamarisk Woodland and Scrub,1.46,0.271416455,66.70059372,33.02798982,1421.29,6.81
5984,Tamarisk Woodland and Scrub,2.35,0.115789474,78.14736842,21.73684211,1376.18,10.61
5985,Tamarisk Woodland and Scrub,1.47,0,73.76496375,26.23503625,1422.63,6.86
5986,Tamarisk Woodland and Scrub,0.8,2.669149597,81.93668529,15.39416511,1402.36,3.68
5987,Tamarisk Woodland and Scrub,3.21,1.317614424,31.33764833,67.34473725,857.91,9.04
5988,Tamarisk Woodland and Scrub,0.82,3.693611868,56.13079019,40.17559794,974.92,2.62
5989,Tamarisk Woodland and Scrub,31.18,0.280498241,42.59056765,57.12893411,1331.24,136.18
5990,Tamarisk Woodland and Scrub,363.99,6.911259555,79.01097036,14.07777008,1298.51,1550.67
5991,Tamarisk Woodland and Scrub,1.18,0.963350785,78.13612565,20.90052356,1465.15,5.67
5992,Tamarisk Woodland and Scrub,5.42,0,18.33545918,81.66454082,1613.82,28.7
5993,Tamarisk Woodland and Scrub,3.43,0.424857781,65.78814719,33.78699503,1626.56,18.3
5994,Tamarisk Woodland and Scrub,5.29,20.30731867,67.91835972,11.77432161,1316.42,22.85
5995,Tamarisk Woodland and Scrub,0.68,15.75889615,72.04066812,12.20043573,1335.5,2.98
5996,Tamarisk Woodland and Scrub,68.35,7.387793169,77.34752306,15.26468377,1402.31,314.46
5997,Tamarisk Woodland and Scrub,0.96,16.94958848,62.70576132,20.34465021,1529.44,4.82
5998,Tamarisk Woodland and Scrub,3.23,8.037011547,77.44130917,14.52167928,1441.88,15.28
5999,Tamarisk Woodland and Scrub,25.36,14.24410109,51.55388422,34.20201469,1457.24,121.25
6000,Tamarisk Woodland and Scrub,10.36,11.33524082,68.41917024,20.24558894,1444.87,49.11
6001,Tamarisk Woodland and Scrub,6.99,13.13192061,36.38872183,50.47935755,1434.36,32.89
6002,Tamarisk Woodland and Scrub,10.41,11.33298509,68.55589325,20.11112166,1285.13,43.89
6003,Tamarisk Woodland and Scrub,0.78,10.50620821,76.79083095,12.70296084,1381.41,3.54
6004,Tamarisk Woodland and Scrub,122.04,3.970153485,30.08686672,65.94297979,1552.04,621.43
6005,Tamarisk Woodland and Scrub,80.11,4.095587351,13.83783584,82.06657681,1599.95,420.51
6006,Tamarisk Woodland and Scrub,8.96,12.4562226,62.97603618,24.56774122,1246.44,36.64
6007,Tamarisk Woodland and Scrub,38.61,19.06200399,47.35036608,33.58762992,1270.85,160.98
6008,Tamarisk Woodland and Scrub,13.84,2.858214018,55.08265791,42.05912808,1431.72,65.01
6009,Tamarisk Woodland and Scrub,0.62,5.01002004,63.28657315,31.70340681,NA,#VALUE!
6010,Tamarisk Woodland and Scrub,22.56,14.87308143,66.21128628,18.91563229,1299.73,96.2
6011,Tamarisk Woodland and Scrub,7.25,13.55071723,65.0107329,21.43854987,1335,31.75
6012,Tamarisk Woodland and Scrub,42.15,2.807760182,21.1610959,76.03114392,1479.79,204.64
6013,Tamarisk Woodland and Scrub,87.52,11.13122095,44.70530768,44.16347137,1445.39,415.03
6014,Tamarisk Woodland and Scrub,4.22,5.867541137,59.40739006,34.72506881,1398.81,19.37
6015,Tamarisk Woodland and Scrub,13.19,9.699968142,40.23162984,50.06840202,1303.73,56.42
6016,Tamarisk Woodland and Scrub,1.08,10.73549566,57.72042028,31.54408406,1416.83,5.02
6017,Tamarisk Woodland and Scrub,3.99,5.287925697,12.53869969,82.17337461,1442.11,18.88
6018,Tamarisk Woodland and Scrub,6.89,9.805609354,28.29065347,61.90373718,1424.67,32.2
6019,Tamarisk Woodland and Scrub,1.42,17.36474695,40.64572426,41.9895288,1341.65,6.25
6020,Tamarisk Woodland and Scrub,1.99,2.485398285,32.40959364,65.10500808,1373.24,8.97
6021,Tamarisk Woodland and Scrub,3.92,13.25810112,43.74605977,42.99583911,1230.55,15.83
6022,Tamarisk Woodland and Scrub,3.09,14.7571109,56.35186961,28.8910195,1222.68,12.4
6023,Tamarisk Woodland and Scrub,0.78,7.841269841,41.49206349,50.66666667,1175.7,3.01
6024,Tamarisk Woodland and Scrub,1.45,10.84214115,24.3777702,64.78008865,1238.44,5.89
6025,Tamarisk Woodland and Scrub,94.07,7.916118304,33.99688451,58.08699718,1540.95,475.58
6026,Tamarisk Woodland and Scrub,9.34,23.97925432,49.96163108,26.0591146,1556.12,47.68
6027,Tamarisk Woodland and Scrub,22.17,11.52963202,63.22798493,25.24238304,1275.96,92.81
6028,Tamarisk Woodland and Scrub,4.76,4.814526589,34.93125811,60.2542153,1310.15,20.46
6029,Tamarisk Woodland and Scrub,5.27,14.09342463,56.58005816,29.32651721,1428.35,24.7
6030,Tamarisk Woodland and Scrub,10.98,22.25372395,62.99896494,14.7473111,1431.17,51.56
6031,Tamarisk Woodland and Scrub,4.34,3.037037037,29.84615385,67.11680912,1459.93,20.79
6032,Tamarisk Woodland and Scrub,3.5,8.513942817,51.02717967,40.45887752,1301.37,14.94
6033,Tamarisk Woodland and Scrub,1.54,8.786275453,35.4016354,55.81208915,1161.37,5.87
6034,Tamarisk Woodland and Scrub,0.37,22.42182302,64.13838989,13.43978709,1180.71,1.43
6035,Tamarisk Woodland and Scrub,9.01,2.488340192,20.5048011,77.00685871,1311.7,38.77
6036,Tamarisk Woodland and Scrub,2.15,17.2644447,65.99008188,16.74547342,1298.4,9.16
6037,Tamarisk Woodland and Scrub,18.34,13.32453115,45.57555508,41.09991377,1317.19,79.26
6038,Tamarisk Woodland and Scrub,19.5,9.019269995,51.42719591,39.5535341,1383.96,88.54
6039,Tamarisk Woodland and Scrub,2.75,9.540095401,56.49356494,33.96633966,1122.41,10.13
6040,Tamarisk Woodland and Scrub,7.33,6.150372392,18.83867489,75.01095272,1220.02,29.34
6041,Tamarisk Woodland and Scrub,28.15,12.64712853,35.0124198,52.34045168,1344.07,124.13
6042,Tamarisk Woodland and Scrub,8.11,13.91868828,36.94989638,49.13141534,1177.82,31.34
6043,Tamarisk Woodland and Scrub,0.66,23.11408398,57.82237087,19.06354515,1209.55,2.62
6044,Tamarisk Woodland and Scrub,108.59,18.45559389,60.17012407,21.37428205,1269.35,452.23
6045,Tamarisk Woodland and Scrub,9.94,17.12964114,41.63786029,41.23249857,1103.45,35.99
6046,Tamarisk Woodland and Scrub,0.62,14.11625148,36.37801503,49.50573349,1115.25,2.27
6047,Tamarisk Woodland and Scrub,24.11,10.53672432,35.19448315,54.26879252,1276.69,100.99
6048,Tamarisk Woodland and Scrub,117.13,15.17870328,68.9890428,15.83225393,1222.36,469.73
6049,Tamarisk Woodland and Scrub,1.3,20.6022489,41.75719459,37.64055651,1437.3,6.13
6050,Tamarisk Woodland and Scrub,6.7,19.90564995,56.97858696,23.11576309,1312.09,28.84
6051,Tamarisk Woodland and Scrub,0.46,5.040650407,75.01355014,19.94579946,1330.48,2.01
6052,Tamarisk Woodland and Scrub,6.43,4.894916817,67.30318515,27.80189803,1527.25,32.22
6053,Tamarisk Woodland and Scrub,1.22,7.901685964,19.50030469,72.59800934,1433.2,5.74
6054,Tamarisk Woodland and Scrub,33.66,10.06517814,51.14502136,38.7898005,1438.54,158.86
6055,Tamarisk Woodland and Scrub,28.6,2.247317216,44.20760684,53.54507595,1486.32,139.46
6056,Tamarisk Woodland and Scrub,1.09,7.194899818,50.09107468,42.7140255,1626.92,5.82
6057,Tamarisk Woodland and Scrub,43.7,10.31885599,50.40005428,39.28108973,1518.57,217.72
6058,Tamarisk Woodland and Scrub,7.13,8.41102062,35.66106394,55.92791544,1466.79,34.31
6059,Tamarisk Woodland and Scrub,0.36,0.416666667,37.91666667,61.66666667,1509.1,1.78
6060,Tamarisk Woodland and Scrub,1.22,0.525252525,23.21212121,76.26262626,1563.97,6.26
6061,Tamarisk Woodland and Scrub,3.01,6.770064008,23.44493681,69.78499918,1464.06,14.46
6062,Tamarisk Woodland and Scrub,6.65,18.69655736,69.53305078,11.77039185,1374.25,29.98
6063,Tamarisk Woodland and Scrub,5.69,11.51941621,50.86873425,37.61184954,1431.97,26.73
6064,Tamarisk Woodland and Scrub,31.04,18.38383356,57.93000804,23.6861584,1351.36,137.62
6065,Tamarisk Woodland and Scrub,1.07,16.8287037,67.4537037,15.71759259,1410.76,4.95
6066,Tamarisk Woodland and Scrub,0.82,6.418407508,72.23735998,21.34423252,1406.79,3.78
6067,Tamarisk Woodland and Scrub,0.45,0.05527916,40.46434494,59.4803759,1487.51,2.2
6068,Tamarisk Woodland and Scrub,0.37,11.9095143,62.7411843,25.3493014,1284.61,1.56
6069,Tamarisk Woodland and Scrub,1.61,5.080831409,51.68591224,43.23325635,1575.21,8.32
6070,Tamarisk Woodland and Scrub,0.53,11.75925926,74.72222222,13.51851852,1574.42,2.74
6071,Tamarisk Woodland and Scrub,0.33,16.93121693,62.43386243,20.63492063,1445.54,1.57
6072,Tamarisk Woodland and Scrub,0.3,5.680868839,79.36507937,14.9540518,1648.42,1.62
6073,Tamarisk Woodland and Scrub,0.33,23.18518519,53.25925926,23.55555556,1441.84,1.56
6074,Tamarisk Woodland and Scrub,0.38,2.679738562,17.7124183,79.60784314,1382.94,1.72
6075,Tamarisk Woodland and Scrub,0.36,0.477164281,21.06339468,78.45944104,NA,#VALUE!
6076,Tamarisk Woodland and Scrub,1.03,19.98556999,55.14670515,24.86772487,1477.53,4.99
6077,Tamarisk Woodland and Scrub,1.43,5.84067738,60.72230862,33.437014,1521.26,7.14
6078,Tamarisk Woodland and Scrub,5.15,23.39863632,59.52175166,17.07961202,1470.94,24.85
6079,Tamarisk Woodland and Scrub,0.63,22.25730071,67.56116811,10.18153118,1603.7,3.31
6080,Tamarisk Woodland and Scrub,3.31,14.85871915,69.76813539,15.37314546,1475.78,16.03
6081,Tamarisk Woodland and Scrub,0.39,6.818181818,69.38131313,23.80050505,1152.38,1.47
6082,Tamarisk Woodland and Scrub,0.4,22.83609576,48.9257213,28.23818293,1275.03,1.67
6083,Tamarisk Woodland and Scrub,0.8,22.00557103,67.78087279,10.21355617,NA,#VALUE!
6084,Tamarisk Woodland and Scrub,1.49,4.457751164,33.36660013,62.1756487,1438.69,7.03
6085,Tamarisk Woodland and Scrub,2.24,18.70170015,24.67432104,56.6239788,1479.86,10.88
6086,Tamarisk Woodland and Scrub,0.72,15.31067628,71.40405081,13.28527291,1054.13,2.49
6087,Tamarisk Woodland and Scrub,0.45,22.87581699,40.68627451,36.4379085,1032.71,1.52
6088,Tamarisk Woodland and Scrub,0.88,19.34574168,64.1285956,16.52566272,1048.82,3.03
6089,Tamarisk Woodland and Scrub,0.43,22.85549799,44.73229706,32.41220495,771.04,1.09
6090,Tamarisk Woodland and Scrub,0.55,23.48178138,41.56545209,34.95276653,346.56,0.63
6091,Tamarisk Woodland and Scrub,0.43,9.857549858,71.22507123,18.91737892,993.57,1.4
6092,Tamarisk Woodland and Scrub,3.43,9.229992062,42.46950999,48.30049794,1156.5,13.01
6093,Tamarisk Woodland and Scrub,3.11,10.20505484,69.31330472,20.48164044,976.34,9.96
